,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4,68,48,48,48,58,68,28,48,48,48,58,8,58,58,28,48,28,58,48,48
5,88,78,58,68,88,98,88,68,98,78,88,88,78,78,98,88,58,88,78,28
6,118,98,118,88,138,88,78,118,118,128,108,108,68,98,108,128,128,88,128,128
7,128,128,128,138,118,118,138,128,178,128,148,158,158,178,188,128,138,118,138,148
8,208,158,138,228,168,148,188,158,198,188,188,168,188,198,178,208,158,208,158,228
9,218,228,238,188,178,318,178,228,268,228,218,228,288,188,198,268,318,288,258,228
10,248,278,268,208,228,278,268,258,218,288,248,238,348,318,248,228,278,208,288,278
